learning rate,epochs,dimension,bootstrap,testing accuracy,training time
0.2,20.0,5000.0,0.25,0.17102138698101044,4.345679759979248
0.2,20.0,5000.0,0.5,0.17577198147773743,3.1482620239257812
0.2,20.0,7500.0,0.25,0.15948422253131866,4.273857593536377
0.2,20.0,7500.0,0.5,0.16898541152477264,3.3582427501678467
0.2,20.0,10000.0,0.25,0.17407533526420593,4.391911745071411
0.2,20.0,10000.0,0.5,0.17170003056526184,3.589155673980713
0.2,40.0,5000.0,0.25,0.16932474076747894,5.015320301055908
0.2,40.0,5000.0,0.5,0.17780794203281403,4.242044925689697
0.2,40.0,7500.0,0.25,0.17848660051822662,5.335204839706421
0.2,40.0,7500.0,0.5,0.17068205773830414,4.350243806838989
0.2,40.0,10000.0,0.25,0.17339667677879333,5.4951252937316895
0.2,40.0,10000.0,0.5,0.17577198147773743,5.925466060638428
0.2,60.0,5000.0,0.25,0.16593146324157715,7.587524890899658
0.2,60.0,5000.0,0.5,0.15982355177402496,5.205487251281738
0.2,60.0,7500.0,0.25,0.16355615854263306,7.2847020626068115
0.2,60.0,7500.0,0.5,0.17509332299232483,5.591225624084473
0.2,60.0,10000.0,0.25,0.17068205773830414,6.690561532974243
0.2,60.0,10000.0,0.5,0.16525280475616455,5.756625175476074
0.3,20.0,5000.0,0.25,0.15676960349082947,4.290268898010254
0.3,20.0,5000.0,0.5,0.17577198147773743,3.182636022567749
0.3,20.0,7500.0,0.25,0.16694943606853485,4.185166597366333
0.3,20.0,7500.0,0.5,0.17475399374961853,4.462680816650391
0.3,20.0,10000.0,0.25,0.17712928354740143,5.264994144439697
0.3,20.0,10000.0,0.5,0.17475399374961853,3.8909828662872314
0.3,40.0,5000.0,0.25,0.16830675303936005,5.241624116897583
0.3,40.0,5000.0,0.5,0.16457414627075195,4.558270692825317
0.3,40.0,7500.0,0.25,0.15982355177402496,5.490943193435669
0.3,40.0,7500.0,0.5,0.17645062506198883,4.5443761348724365
0.3,40.0,10000.0,0.25,0.17746861279010773,5.615427494049072
0.3,40.0,10000.0,0.5,0.17441466450691223,4.907855272293091
0.3,60.0,5000.0,0.25,0.16932474076747894,6.152414798736572
0.3,60.0,5000.0,0.5,0.16423481702804565,5.419605255126953
0.3,60.0,7500.0,0.25,0.17271801829338074,6.062720537185669
0.3,60.0,7500.0,0.5,0.16457414627075195,5.39275336265564
0.3,60.0,10000.0,0.25,0.17034272849559784,6.413463115692139
0.3,60.0,10000.0,0.5,0.17407533526420593,5.698342800140381
0.4,20.0,5000.0,0.25,0.16966407001018524,3.946126699447632
0.4,20.0,5000.0,0.5,0.16694943606853485,3.1840057373046875
0.4,20.0,7500.0,0.25,0.1832371950149536,4.265991687774658
0.4,20.0,7500.0,0.5,0.16423481702804565,3.2150537967681885
0.4,20.0,10000.0,0.25,0.18120121955871582,4.451929569244385
0.4,20.0,10000.0,0.5,0.15507295727729797,3.4430992603302
0.4,40.0,5000.0,0.25,0.17475399374961853,5.277888059616089
0.4,40.0,5000.0,0.5,0.17237868905067444,4.099970102310181
0.4,40.0,7500.0,0.25,0.15948422253131866,5.175928115844727
0.4,40.0,7500.0,0.5,0.17678995430469513,4.223823547363281
0.4,40.0,10000.0,0.25,0.17611129581928253,5.299314260482788
0.4,40.0,10000.0,0.5,0.17068205773830414,4.347569942474365
0.4,60.0,5000.0,0.25,0.16050221025943756,5.935672998428345
0.4,60.0,5000.0,0.5,0.15914489328861237,5.386118412017822
0.4,60.0,7500.0,0.25,0.16864608228206635,6.023494005203247
0.4,60.0,7500.0,0.5,0.17170003056526184,5.188201904296875
0.4,60.0,10000.0,0.25,0.16016288101673126,6.293063402175903
0.4,60.0,10000.0,0.5,0.16661012172698975,5.642465829849243
0.5,20.0,5000.0,0.25,0.17611129581928253,3.948650598526001
0.5,20.0,5000.0,0.5,0.17136071622371674,3.0588271617889404
0.5,20.0,7500.0,0.25,0.16694943606853485,4.0339484214782715
0.5,20.0,7500.0,0.5,0.16661012172698975,3.388200044631958
0.5,20.0,10000.0,0.25,0.17543265223503113,4.331357955932617
0.5,20.0,10000.0,0.5,0.16525280475616455,3.5119893550872803
0.5,40.0,5000.0,0.25,0.17305734753608704,5.006930589675903
0.5,40.0,5000.0,0.5,0.17509332299232483,4.2645673751831055
0.5,40.0,7500.0,0.25,0.15609094500541687,5.1890199184417725
0.5,40.0,7500.0,0.5,0.16423481702804565,4.170000076293945
0.5,40.0,10000.0,0.25,0.15914489328861237,5.3275439739227295
0.5,40.0,10000.0,0.5,0.17237868905067444,4.383929967880249
0.5,60.0,5000.0,0.25,0.17136071622371674,6.135642766952515
0.5,60.0,5000.0,0.5,0.16762809455394745,5.241093873977661
0.5,60.0,7500.0,0.25,0.17611129581928253,6.105018138885498
0.5,60.0,7500.0,0.5,0.1845945119857788,5.270127296447754
0.5,60.0,10000.0,0.25,0.15201900899410248,6.348773717880249
0.5,60.0,10000.0,0.5,0.16287750005722046,5.592060089111328
